bigram|n
dc protestors|12
key stream|10
long island|10
black people|9
pride month|8
reddit users|8
rubber bullets|8
white house|8
tear gas|7
black lives|6
dc protesters|5
didn’t happen|5
innocent people|5
make sense|5
protestors dcblackout|5
stay safe|5
town road|5
white people|5
beep beep|4
cell phone|4
contact tracers|4
happy pride|4
it’s gonna|4
let’s make|4
mental illness|4
open dmvs|4
pridefall begins|4
radio signal|4
road didn’t|4
selling album|4
stay stay|4
y’all fighting|4
